class,precision,recall,f1-score,support
0,0.6763523753047375,0.31030834340991537,0.4254305074911412,33080.0
1,0.9077769575047294,0.5705740759537723,0.7007185532771194,137926.0
2,0.28059858230506696,0.2128235762644365,0.2420563922545578,25110.0
3,0.5442650807136789,0.3872098646034816,0.4524969979515434,16544.0
4,0.14118954974986103,0.29357374017568194,0.19067637564747392,4326.0
5,0.0008409014463504877,0.050761421319796954,0.0016543965588551575,197.0
6,0.058589928057553954,0.17591152583376535,0.08790259908470771,5787.0
7,0.047283702213279676,0.7157360406091371,0.0887071406102548,197.0
8,0.0,0.0,0.0,20.0
9,0.01853752405388069,0.6997578692493946,0.03611822783228145,413.0
10,0.0,0.0,0.0,0.0
11,0.043847460243940095,0.5493230174081238,0.0812124678295682,2585.0
accuracy,0.4636028030152309,0.4636028030152309,0.4636028030152309,0.4636028030152309
macro avg,0.2266068384660899,0.33049828956895877,0.19224780487812523,226185.0
weighted avg,0.7282103642940873,0.4636028030152309,0.556451158710524,226185.0
